# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 10 25 15 120
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
25 15 30 15 30 20 135
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
