# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 55 50 40 315
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
65 55 50 60 55 45 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
60 60 50 65 55 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
