# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
75 65 60 75 70 60 405
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 60 60 55 345
