# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 70 70 70 420
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
70 70 70 65 65 65 405
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 75 70 65 60 60 405
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 65 60 65 420
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
75 80 75 60 55 60 405
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 60 60 60 420
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 80 80 65 65 65 435
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 75 75 65 65 60 420
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 65 65 55 405
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
